Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 13, Value: 692.0095047383275, Params: {'max_depth': 17, 'num_leaves': 100, 'min_data_in_leaf': 372, 'min_gain_to_split': 15.596775313312584, 'min_sum_hessian_in_leaf': 32.45627005142465, 'feature_fraction': 0.7945051060225262, 'learning_rate': 0.17008672529100996, 'num_boost_round': 682}
Trial 14, Value: 658.3324597244368, Params: {'max_depth': 9, 'num_leaves': 79, 'min_data_in_leaf': 396, 'min_gain_to_split': 28.31592485945273, 'min_sum_hessian_in_leaf': 25.222997470357726, 'feature_fraction': 0.9984739302202696, 'learning_rate': 0.1702148250203094, 'num_boost_round': 732}
Trial 15, Value: 1476.034840331939, Params: {'max_depth': 8, 'num_leaves': 81, 'min_data_in_leaf': 459, 'min_gain_to_split': 27.611673940166234, 'min_sum_hessian_in_leaf': 14.783256482977874, 'feature_fraction': 0.9990038298320645, 'learning_rate': 0.11946047399563563, 'num_boost_round': 504}
Trial 16, Value: 1658.077887772369, Params: {'max_depth': 7, 'num_leaves': 44, 'min_data_in_leaf': 344, 'min_gain_to_split': 33.33840541541085, 'min_sum_hessian_in_leaf': 23.10020847508172, 'feature_fraction': 0.8546450614353209, 'learning_rate': 0.10152988653815137, 'num_boost_round': 516}
Trial 17, Value: 1523.6870121425443, Params: {'max_depth': 14, 'num_leaves': 78, 'min_data_in_leaf': 401, 'min_gain_to_split': 25.13409515419374, 'min_sum_hessian_in_leaf': 40.7865478419311, 'feature_fraction': 0.7379517482980206, 'learning_rate': 0.1618358237737172, 'num_boost_round': 834}
Trial 18, Value: 1215.681917554795, Params: {'max_depth': 7, 'num_leaves': 71, 'min_data_in_leaf': 304, 'min_gain_to_split': 34.05946041195371, 'min_sum_hessian_in_leaf': 1.1496482061531736, 'feature_fraction': 0.997980695838228, 'learning_rate': 0.18067056425107317, 'num_boost_round': 378}
Trial 19, Value: 1685.4581315167852, Params: {'max_depth': 15, 'num_leaves': 4, 'min_data_in_leaf': 212, 'min_gain_to_split': 39.80365353913417, 'min_sum_hessian_in_leaf': 21.957070566245715, 'feature_fraction': 0.5163630136551105, 'learning_rate': 0.10970446012253234, 'num_boost_round': 662}
Trial 20, Value: 1636.5900287554896, Params: {'max_depth': 11, 'num_leaves': 87, 'min_data_in_leaf': 417, 'min_gain_to_split': 12.613146189513238, 'min_sum_hessian_in_leaf': 22.3150461480475, 'feature_fraction': 0.874122817864494, 'learning_rate': 0.12744972809430472, 'num_boost_round': 870}
Trial 21, Value: 801.3355980171948, Params: {'max_depth': 20, 'num_leaves': 98, 'min_data_in_leaf': 338, 'min_gain_to_split': 24.06021738412809, 'min_sum_hessian_in_leaf': 37.74120034032318, 'feature_fraction': 0.764520641154039, 'learning_rate': 0.17037032400242336, 'num_boost_round': 773}
Trial 22, Value: 658.253016030917, Params: {'max_depth': 20, 'num_leaves': 93, 'min_data_in_leaf': 439, 'min_gain_to_split': 16.292615124800662, 'min_sum_hessian_in_leaf': 33.2295786201756, 'feature_fraction': 0.9161564475514588, 'learning_rate': 0.16603748859104234, 'num_boost_round': 588}
Trial 23, Value: 683.3570914630636, Params: {'max_depth': 21, 'num_leaves': 90, 'min_data_in_leaf': 442, 'min_gain_to_split': 30.649285850831294, 'min_sum_hessian_in_leaf': 13.007636607491461, 'feature_fraction': 0.9202844091379324, 'learning_rate': 0.16062462061211827, 'num_boost_round': 587}
Trial 24, Value: 726.4888862184039, Params: {'max_depth': 10, 'num_leaves': 78, 'min_data_in_leaf': 494, 'min_gain_to_split': 12.326446795064939, 'min_sum_hessian_in_leaf': 49.23083996721209, 'feature_fraction': 0.9941151101866073, 'learning_rate': 0.18380776143062327, 'num_boost_round': 419}
Trial 25, Value: 1634.3348518228431, Params: {'max_depth': 16, 'num_leaves': 65, 'min_data_in_leaf': 414, 'min_gain_to_split': 23.747312530861407, 'min_sum_hessian_in_leaf': 27.28636569852079, 'feature_fraction': 0.9157151579021774, 'learning_rate': 0.14973720161385456, 'num_boost_round': 614}
Trial 26, Value: 1384.6165343693997, Params: {'max_depth': 22, 'num_leaves': 51, 'min_data_in_leaf': 237, 'min_gain_to_split': 5.511332948110869, 'min_sum_hessian_in_leaf': 0.4550469173944762, 'feature_fraction': 0.8544839719666686, 'learning_rate': 0.19919679034318863, 'num_boost_round': 908}
Trial 27, Value: 1636.6063446438216, Params: {'max_depth': 5, 'num_leaves': 71, 'min_data_in_leaf': 309, 'min_gain_to_split': 18.612423083982147, 'min_sum_hessian_in_leaf': 41.60956407919729, 'feature_fraction': 0.9624467752275438, 'learning_rate': 0.1603184144949009, 'num_boost_round': 768}
Trial 28, Value: 1676.249636207913, Params: {'max_depth': 19, 'num_leaves': 94, 'min_data_in_leaf': 437, 'min_gain_to_split': 14.477551405519138, 'min_sum_hessian_in_leaf': 17.1082072106911, 'feature_fraction': 0.3404426811438289, 'learning_rate': 0.13458883297769994, 'num_boost_round': 554}
Trial 29, Value: 1634.9108823321976, Params: {'max_depth': 12, 'num_leaves': 83, 'min_data_in_leaf': 167, 'min_gain_to_split': 25.906757416029727, 'min_sum_hessian_in_leaf': 28.02878992894149, 'feature_fraction': 0.7243997587461041, 'learning_rate': 0.14208802048199493, 'num_boost_round': 407}
Trial 30, Value: 1663.5295001619183, Params: {'max_depth': 10, 'num_leaves': 91, 'min_data_in_leaf': 82, 'min_gain_to_split': 8.811103724216284, 'min_sum_hessian_in_leaf': 53.934980903753896, 'feature_fraction': 0.6118358033281673, 'learning_rate': 0.10928521956370743, 'num_boost_round': 742}
Trial 31, Value: 610.5327432693572, Params: {'max_depth': 19, 'num_leaves': 95, 'min_data_in_leaf': 378, 'min_gain_to_split': 17.946376037054577, 'min_sum_hessian_in_leaf': 35.34245617315736, 'feature_fraction': 0.8305534854967186, 'learning_rate': 0.17167066716698454, 'num_boost_round': 815}
Trial 32, Value: 1204.6936313319695, Params: {'max_depth': 16, 'num_leaves': 84, 'min_data_in_leaf': 385, 'min_gain_to_split': 19.08395986963093, 'min_sum_hessian_in_leaf': 35.52436916459904, 'feature_fraction': 0.8942893157114955, 'learning_rate': 0.17785803058958746, 'num_boost_round': 921}
Trial 33, Value: 1623.020926447663, Params: {'max_depth': 20, 'num_leaves': 94, 'min_data_in_leaf': 498, 'min_gain_to_split': 22.66988364281666, 'min_sum_hessian_in_leaf': 8.569416463575685, 'feature_fraction': 0.8308906623581214, 'learning_rate': 0.15565916901624005, 'num_boost_round': 824}
Trial 34, Value: 620.27776746762, Params: {'max_depth': 25, 'num_leaves': 76, 'min_data_in_leaf': 331, 'min_gain_to_split': 0.3719434395823278, 'min_sum_hessian_in_leaf': 22.306866384363975, 'feature_fraction': 0.9636236393243514, 'learning_rate': 0.18989819232160848, 'num_boost_round': 633}
Trial 35, Value: 685.2637459871831, Params: {'max_depth': 25, 'num_leaves': 70, 'min_data_in_leaf': 337, 'min_gain_to_split': 3.4267384397038363, 'min_sum_hessian_in_leaf': 44.89439806107053, 'feature_fraction': 0.9533546754208558, 'learning_rate': 0.18706208375405126, 'num_boost_round': 446}
Trial 36, Value: 1381.4436465586427, Params: {'max_depth': 23, 'num_leaves': 59, 'min_data_in_leaf': 251, 'min_gain_to_split': 0.7549490769764642, 'min_sum_hessian_in_leaf': 71.67887337177586, 'feature_fraction': 0.9137057851144063, 'learning_rate': 0.19484795293899065, 'num_boost_round': 303}
Trial 37, Value: 599.170133615867, Params: {'max_depth': 24, 'num_leaves': 95, 'min_data_in_leaf': 462, 'min_gain_to_split': 9.786768456056544, 'min_sum_hessian_in_leaf': 18.137391874187763, 'feature_fraction': 0.9581826575907237, 'learning_rate': 0.1900110279733339, 'num_boost_round': 621}
Trial 38, Value: 623.5332789613768, Params: {'max_depth': 24, 'num_leaves': 75, 'min_data_in_leaf': 467, 'min_gain_to_split': 8.544759171189913, 'min_sum_hessian_in_leaf': 20.254292781627328, 'feature_fraction': 0.9582288668882801, 'learning_rate': 0.19188392475714774, 'num_boost_round': 645}
Trial 39, Value: 1622.6611555771406, Params: {'max_depth': 24, 'num_leaves': 24, 'min_data_in_leaf': 473, 'min_gain_to_split': 8.345170778710342, 'min_sum_hessian_in_leaf': 19.014501004706986, 'feature_fraction': 0.953041163995575, 'learning_rate': 0.19035995257598615, 'num_boost_round': 642}
Trial 40, Value: 1628.6285546242218, Params: {'max_depth': 25, 'num_leaves': 51, 'min_data_in_leaf': 465, 'min_gain_to_split': 0.5809369432380826, 'min_sum_hessian_in_leaf': 7.317096302941572, 'feature_fraction': 0.8739095069407625, 'learning_rate': 0.1780634039544972, 'num_boost_round': 693}
Trial 41, Value: 1199.2161878400182, Params: {'max_depth': 22, 'num_leaves': 64, 'min_data_in_leaf': 307, 'min_gain_to_split': 5.060384596274371, 'min_sum_hessian_in_leaf': 11.389105823700127, 'feature_fraction': 0.9720973886065181, 'learning_rate': 0.1920995065778731, 'num_boost_round': 829}
Trial 42, Value: 1305.3127254337371, Params: {'max_depth': 23, 'num_leaves': 75, 'min_data_in_leaf': 363, 'min_gain_to_split': 10.635580375899355, 'min_sum_hessian_in_leaf': 18.643537372491423, 'feature_fraction': 0.9372089424159734, 'learning_rate': 0.17811545193401424, 'num_boost_round': 918}
Trial 43, Value: 1668.9777335577407, Params: {'max_depth': 24, 'num_leaves': 86, 'min_data_in_leaf': 162, 'min_gain_to_split': 2.7766095452518167, 'min_sum_hessian_in_leaf': 95.51668975543318, 'feature_fraction': 0.4090593099936861, 'learning_rate': 0.19862182152807328, 'num_boost_round': 540}
Trial 44, Value: 1620.654074133467, Params: {'max_depth': 22, 'num_leaves': 64, 'min_data_in_leaf': 77, 'min_gain_to_split': 6.41750132923974, 'min_sum_hessian_in_leaf': 31.232992975901688, 'feature_fraction': 0.8360532078714817, 'learning_rate': 0.18870133279203002, 'num_boost_round': 708}
Trial 45, Value: 1646.0259700621923, Params: {'max_depth': 25, 'num_leaves': 57, 'min_data_in_leaf': 422, 'min_gain_to_split': 10.065401573616205, 'min_sum_hessian_in_leaf': 20.77914497465635, 'feature_fraction': 0.8863476131233672, 'learning_rate': 0.12294396095059723, 'num_boost_round': 472}
Trial 46, Value: 559.4220300345022, Params: {'max_depth': 21, 'num_leaves': 96, 'min_data_in_leaf': 279, 'min_gain_to_split': 13.9756981368715, 'min_sum_hessian_in_leaf': 26.845788142711534, 'feature_fraction': 0.9657155359306993, 'learning_rate': 0.18077118961246397, 'num_boost_round': 796}
Trial 47, Value: 561.7840449241203, Params: {'max_depth': 23, 'num_leaves': 95, 'min_data_in_leaf': 292, 'min_gain_to_split': 14.792333033897503, 'min_sum_hessian_in_leaf': 27.53131400412395, 'feature_fraction': 0.9622602633100675, 'learning_rate': 0.18461655675392188, 'num_boost_round': 789}
Trial 48, Value: 1620.9735599891428, Params: {'max_depth': 21, 'num_leaves': 97, 'min_data_in_leaf': 277, 'min_gain_to_split': 13.332305692663022, 'min_sum_hessian_in_leaf': 38.62476222977228, 'feature_fraction': 0.7740842936656649, 'learning_rate': 0.17473415712664636, 'num_boost_round': 795}
Trial 49, Value: 572.5047312171118, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 214, 'min_gain_to_split': 14.694183914514273, 'min_sum_hessian_in_leaf': 27.562328043773185, 'feature_fraction': 0.8999765598468611, 'learning_rate': 0.18624722592113374, 'num_boost_round': 954}
Trial 50, Value: 560.1771370271247, Params: {'max_depth': 19, 'num_leaves': 96, 'min_data_in_leaf': 200, 'min_gain_to_split': 21.183037478844703, 'min_sum_hessian_in_leaf': 27.225960618298927, 'feature_fraction': 0.824614472683546, 'learning_rate': 0.18515650655879343, 'num_boost_round': 968}
Trial 51, Value: 565.6069028273973, Params: {'max_depth': 18, 'num_leaves': 96, 'min_data_in_leaf': 204, 'min_gain_to_split': 14.634654360273512, 'min_sum_hessian_in_leaf': 28.449295404400313, 'feature_fraction': 0.8290422769944996, 'learning_rate': 0.1843748463960724, 'num_boost_round': 966}
Trial 52, Value: 1613.3622947933184, Params: {'max_depth': 19, 'num_leaves': 100, 'min_data_in_leaf': 231, 'min_gain_to_split': 20.973177598848576, 'min_sum_hessian_in_leaf': 45.21703178974859, 'feature_fraction': 0.9010717921780422, 'learning_rate': 0.17448675222221566, 'num_boost_round': 968}
Trial 53, Value: 1619.3215465766975, Params: {'max_depth': 22, 'num_leaves': 89, 'min_data_in_leaf': 186, 'min_gain_to_split': 18.051341284085524, 'min_sum_hessian_in_leaf': 25.354598603400838, 'feature_fraction': 0.7097065289210633, 'learning_rate': 0.18172234849950672, 'num_boost_round': 860}
Trial 54, Value: 1180.1590903426923, Params: {'max_depth': 21, 'num_leaves': 91, 'min_data_in_leaf': 261, 'min_gain_to_split': 19.98430380875309, 'min_sum_hessian_in_leaf': 31.083051251274703, 'feature_fraction': 0.8612884101388845, 'learning_rate': 0.18465780151438962, 'num_boost_round': 935}
Trial 55, Value: 1625.255065066602, Params: {'max_depth': 17, 'num_leaves': 82, 'min_data_in_leaf': 145, 'min_gain_to_split': 16.662462185716024, 'min_sum_hessian_in_leaf': 35.69170983486986, 'feature_fraction': 0.7815025439906994, 'learning_rate': 0.16794465695442398, 'num_boost_round': 882}
Trial 56, Value: 1615.095098697751, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 222, 'min_gain_to_split': 14.234974127334878, 'min_sum_hessian_in_leaf': 15.569740752923337, 'feature_fraction': 0.9363857576212767, 'learning_rate': 0.1727968226649792, 'num_boost_round': 795}
Trial 57, Value: 707.4344912175619, Params: {'max_depth': 19, 'num_leaves': 86, 'min_data_in_leaf': 287, 'min_gain_to_split': 12.376186667358347, 'min_sum_hessian_in_leaf': 26.149043165457933, 'feature_fraction': 0.8171372428364729, 'learning_rate': 0.1951893310124735, 'num_boost_round': 995}
Trial 58, Value: 1648.633089489697, Params: {'max_depth': 20, 'num_leaves': 100, 'min_data_in_leaf': 247, 'min_gain_to_split': 21.846630702244806, 'min_sum_hessian_in_leaf': 56.64279281859143, 'feature_fraction': 0.6331175740439334, 'learning_rate': 0.16324356857804204, 'num_boost_round': 8}
Trial 59, Value: 1659.725647030516, Params: {'max_depth': 17, 'num_leaves': 93, 'min_data_in_leaf': 205, 'min_gain_to_split': 16.011804534301397, 'min_sum_hessian_in_leaf': 49.31809922009643, 'feature_fraction': 0.5618405050835126, 'learning_rate': 0.1808324195455178, 'num_boost_round': 860}
Trial 60, Value: 544.3723673518396, Params: {'max_depth': 23, 'num_leaves': 88, 'min_data_in_leaf': 184, 'min_gain_to_split': 11.619390787064518, 'min_sum_hessian_in_leaf': 40.69615475516316, 'feature_fraction': 0.9789856380288634, 'learning_rate': 0.17547415017672677, 'num_boost_round': 942}
Trial 61, Value: 542.1921008678584, Params: {'max_depth': 23, 'num_leaves': 89, 'min_data_in_leaf': 174, 'min_gain_to_split': 10.211328970219713, 'min_sum_hessian_in_leaf': 38.966318511568545, 'feature_fraction': 0.9765884767106288, 'learning_rate': 0.1759968828128026, 'num_boost_round': 950}
Trial 62, Value: 1455.3587369351862, Params: {'max_depth': 21, 'num_leaves': 88, 'min_data_in_leaf': 186, 'min_gain_to_split': 11.239667131203756, 'min_sum_hessian_in_leaf': 41.56930000672429, 'feature_fraction': 0.9724390353311881, 'learning_rate': 0.16590028997443598, 'num_boost_round': 943}
Trial 63, Value: 540.4397761513749, Params: {'max_depth': 23, 'num_leaves': 91, 'min_data_in_leaf': 131, 'min_gain_to_split': 9.92036675953973, 'min_sum_hessian_in_leaf': 39.05984838446179, 'feature_fraction': 0.980991682569072, 'learning_rate': 0.17703135639307518, 'num_boost_round': 890}
Trial 64, Value: 1522.6037677754546, Params: {'max_depth': 22, 'num_leaves': 91, 'min_data_in_leaf': 100, 'min_gain_to_split': 6.668495138818361, 'min_sum_hessian_in_leaf': 39.92195913243189, 'feature_fraction': 0.9897234091936653, 'learning_rate': 0.15649552262300195, 'num_boost_round': 963}
Trial 65, Value: 1630.9778031195933, Params: {'max_depth': 23, 'num_leaves': 80, 'min_data_in_leaf': 132, 'min_gain_to_split': 13.268439413603001, 'min_sum_hessian_in_leaf': 44.25551600443568, 'feature_fraction': 0.9327666076833382, 'learning_rate': 0.1467433235996193, 'num_boost_round': 893}
Trial 66, Value: 541.9778651225313, Params: {'max_depth': 23, 'num_leaves': 85, 'min_data_in_leaf': 169, 'min_gain_to_split': 11.933437998072723, 'min_sum_hessian_in_leaf': 32.17715726530287, 'feature_fraction': 0.9834972380345408, 'learning_rate': 0.1759584332433852, 'num_boost_round': 996}
Trial 67, Value: 575.0191518994494, Params: {'max_depth': 23, 'num_leaves': 83, 'min_data_in_leaf': 157, 'min_gain_to_split': 11.57451786195759, 'min_sum_hessian_in_leaf': 51.4952040901989, 'feature_fraction': 0.9955480084550639, 'learning_rate': 0.17634516963884073, 'num_boost_round': 996}
Trial 68, Value: 545.031154040934, Params: {'max_depth': 24, 'num_leaves': 86, 'min_data_in_leaf': 121, 'min_gain_to_split': 9.660153408320536, 'min_sum_hessian_in_leaf': 30.879145016560482, 'feature_fraction': 0.9775320542197472, 'learning_rate': 0.18292979115648317, 'num_boost_round': 896}
Trial 69, Value: 1622.713508476505, Params: {'max_depth': 24, 'num_leaves': 86, 'min_data_in_leaf': 113, 'min_gain_to_split': 7.573443674731352, 'min_sum_hessian_in_leaf': 33.08443930304403, 'feature_fraction': 0.9266453465160798, 'learning_rate': 0.16402366710303973, 'num_boost_round': 890}
Trial 70, Value: 1450.2665112172824, Params: {'max_depth': 20, 'num_leaves': 90, 'min_data_in_leaf': 175, 'min_gain_to_split': 9.640133834696732, 'min_sum_hessian_in_leaf': 37.428752919220045, 'feature_fraction': 0.9828234606584085, 'learning_rate': 0.16957005526937965, 'num_boost_round': 840}
Trial 71, Value: 540.4799375252337, Params: {'max_depth': 24, 'num_leaves': 88, 'min_data_in_leaf': 147, 'min_gain_to_split': 11.322981226360797, 'min_sum_hessian_in_leaf': 47.77623873265829, 'feature_fraction': 0.9785751550076018, 'learning_rate': 0.18018678106878794, 'num_boost_round': 922}
Trial 72, Value: 1105.3787296890464, Params: {'max_depth': 21, 'num_leaves': 80, 'min_data_in_leaf': 144, 'min_gain_to_split': 12.28245055667725, 'min_sum_hessian_in_leaf': 47.25458757707227, 'feature_fraction': 0.9819598551093809, 'learning_rate': 0.18102783812936962, 'num_boost_round': 920}
Trial 73, Value: 1516.594306909127, Params: {'max_depth': 25, 'num_leaves': 85, 'min_data_in_leaf': 126, 'min_gain_to_split': 7.271231845654363, 'min_sum_hessian_in_leaf': 64.40766430407206, 'feature_fraction': 0.9415769067447689, 'learning_rate': 0.17380020687422162, 'num_boost_round': 982}
Trial 74, Value: 1615.1011599454266, Params: {'max_depth': 24, 'num_leaves': 40, 'min_data_in_leaf': 155, 'min_gain_to_split': 9.15626106143865, 'min_sum_hessian_in_leaf': 43.262344370542145, 'feature_fraction': 0.999250583584566, 'learning_rate': 0.1802940852590101, 'num_boost_round': 936}
Trial 75, Value: 1620.049172811224, Params: {'max_depth': 23, 'num_leaves': 92, 'min_data_in_leaf': 56, 'min_gain_to_split': 10.906124783839111, 'min_sum_hessian_in_leaf': 47.53747106328299, 'feature_fraction': 0.9154561394108983, 'learning_rate': 0.16696863360884381, 'num_boost_round': 852}
Trial 76, Value: 1602.6822369411016, Params: {'max_depth': 21, 'num_leaves': 89, 'min_data_in_leaf': 191, 'min_gain_to_split': 5.524242571293901, 'min_sum_hessian_in_leaf': 37.5604306165704, 'feature_fraction': 0.9719315806610549, 'learning_rate': 0.15896929852020714, 'num_boost_round': 890}
Trial 77, Value: 1617.875637936202, Params: {'max_depth': 24, 'num_leaves': 78, 'min_data_in_leaf': 95, 'min_gain_to_split': 13.535422285900788, 'min_sum_hessian_in_leaf': 53.65189747257832, 'feature_fraction': 0.9464861821123597, 'learning_rate': 0.137467278794401, 'num_boost_round': 915}
Trial 78, Value: 1617.989143216608, Params: {'max_depth': 25, 'num_leaves': 83, 'min_data_in_leaf': 172, 'min_gain_to_split': 10.777609293931002, 'min_sum_hessian_in_leaf': 34.191629957252204, 'feature_fraction': 0.9018529391378484, 'learning_rate': 0.1773222019427661, 'num_boost_round': 947}
Trial 79, Value: 1616.3696534910184, Params: {'max_depth': 22, 'num_leaves': 68, 'min_data_in_leaf': 119, 'min_gain_to_split': 7.84875345816426, 'min_sum_hessian_in_leaf': 31.009101080003365, 'feature_fraction': 0.872955963738681, 'learning_rate': 0.1951495289114146, 'num_boost_round': 870}
Trial 80, Value: 520.32948256965, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 138, 'min_gain_to_split': 4.692832205984836, 'min_sum_hessian_in_leaf': 57.94288324260908, 'feature_fraction': 0.979342674192173, 'learning_rate': 0.17177022749580886, 'num_boost_round': 998}
Trial 81, Value: 1209.0492112148004, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 140, 'min_gain_to_split': 4.693754377558365, 'min_sum_hessian_in_leaf': 59.4591497381323, 'feature_fraction': 0.9756667843596821, 'learning_rate': 0.170827833968195, 'num_boost_round': 981}
Trial 82, Value: 1313.8761804165006, Params: {'max_depth': 23, 'num_leaves': 88, 'min_data_in_leaf': 102, 'min_gain_to_split': 2.5026428096922744, 'min_sum_hessian_in_leaf': 66.7553541645897, 'feature_fraction': 0.9448254098107693, 'learning_rate': 0.17941751948478377, 'num_boost_round': 904}
Trial 83, Value: 522.2133017930636, Params: {'max_depth': 25, 'num_leaves': 93, 'min_data_in_leaf': 154, 'min_gain_to_split': 11.635570078512576, 'min_sum_hessian_in_leaf': 41.28345955226642, 'feature_fraction': 0.9780263218543318, 'learning_rate': 0.18240396798234, 'num_boost_round': 996}
Trial 84, Value: 527.2431788181522, Params: {'max_depth': 25, 'num_leaves': 99, 'min_data_in_leaf': 69, 'min_gain_to_split': 11.86902138565229, 'min_sum_hessian_in_leaf': 56.85929369474759, 'feature_fraction': 0.9783159500768884, 'learning_rate': 0.17293576208076475, 'num_boost_round': 937}
Trial 85, Value: 1616.8473970093976, Params: {'max_depth': 25, 'num_leaves': 92, 'min_data_in_leaf': 60, 'min_gain_to_split': 9.135990545584269, 'min_sum_hessian_in_leaf': 58.643054002061696, 'feature_fraction': 0.9282529226267942, 'learning_rate': 0.17500609423526578, 'num_boost_round': 996}
Trial 86, Value: 1629.144689439019, Params: {'max_depth': 25, 'num_leaves': 24, 'min_data_in_leaf': 22, 'min_gain_to_split': 11.945149273806505, 'min_sum_hessian_in_leaf': 55.70693818321649, 'feature_fraction': 0.9866211150116438, 'learning_rate': 0.17123048129168877, 'num_boost_round': 936}
Trial 87, Value: 511.29823685108477, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 149, 'min_gain_to_split': 10.123846694656004, 'min_sum_hessian_in_leaf': 51.95616868355365, 'feature_fraction': 0.999436755999001, 'learning_rate': 0.1879655423006541, 'num_boost_round': 952}
